year,Water,Trees (incl. plantations),Grass,Flooded vegetation,Crops,Shrub and scrub,Built,Bare,Snow and ice,Water_percent,Trees (incl. plantations)_percent,Grass_percent,Flooded vegetation_percent,Crops_percent,Shrub and scrub_percent,Built_percent,Bare_percent,total_area
2018,0.29666870755830643,25.35781476274392,0.02645010590362549,0.0,0.09857655786865833,1.0717567995862474,0.31523666996639477,0.0,0.0,1.092038607127553,93.3422097032695,0.09736293742303292,0.0,0.36286067322810295,3.9451407336907023,1.1603873452611169,0.0,27.166503603627152
2020,0.1611724528997982,25.310160319410485,0.007266555793762207,0.0005812991333007813,0.047698419443915875,0.8472664286440982,0.7918736799756817,0.00048444832611083984,0.0,0.5932763937950379,93.16679352153062,0.026748218687928645,0.002139764254473913,0.1755780579638058,3.118790849960445,2.914889937731826,0.001783256075861593,27.166503603627152
2022,0.13472355947068157,25.471036004907432,0.019172021907641845,0.00019376627349853515,0.05078085392907834,0.6611335433109059,0.826384588115737,0.003079265712184532,0.0,0.4959179194951455,93.75897751342076,0.07057228338019204,0.0007132543676789686,0.18692451067681115,2.4336350122826773,3.0419247179287416,0.011334788447981952,27.166503603627163
2024,0.15377965326837276,25.735267811100904,0.013461734365635292,0.0,0.13440171997423359,0.4189844911589979,0.7106081937590057,0.0,0.0,0.5660634710748746,94.7316157669434,0.04955269386907023,0.0,0.49473322712124385,1.5422834578648428,2.615751383126567,0.0,27.16650360362715
